title,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3,
"
                            BIG BRIGHT Renovated 1bed Flat
                        ","M6N1G7, Canada",Apartment,1850,1.00,1,43.6734736,-79.4600168,0,0,0,1,0,0,0,900,0,1,89,77,76,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ba4AAOSwpX9fCGJA/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/xVkAAOSwg5VfCGJG/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/yswAAOSw3tZfCGJO/$_2.JPG,1
"
                            1 bedroom apartment in west end
                        ","88 Clairton cres, M6n2m6, Toronto, ON",Apartment,1400,1.00,1,43.6755925,-79.503784,0,1,1,1,1,1,0,11111,0,1,26,59,48,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/CVYAAOSwGQNfCF12/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/L5UAAOSwIVNfCF2H/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OU0AAOSwUtFfCF2V/$_2.JPG,1
"
                            One Bedroom in Downtown Distillery District
                        ","39 Parliament St, Toronto, ON M5A 4R2, Canada",Apartment,1350,1.00,1,43.6497473,-79.3615906,1,1,1,1,1,1,0,900,0,1,90,92,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/fcIAAOSwwttfCGCg/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/xBAAAOSw-QlfCGCl/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/yH4AAOSw6upfCGCq/$_2.JPG,1
"
                            Likely new 4 bedrooms Spadina and college 
                        ","M5T2G8, Canada",Apartment,3600,4.00,2,43.6572259,-79.4002252,1,1,1,0,0,0,0,1200,0,1,98,96,75,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/CYcAAOSwXb9fCNUC/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/~cEAAOSwkAhfCNUF/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/YU0AAOSwBWdfCNUH/$_2.JPG,4
"
                            Large Room in a Condo
                        ","Scarborough, ON M1W 2V4, Canada",Apartment,850,1.00,1,43.796463,-79.31258,1,1,1,1,1,1,1,1100,1,1,58,63,62,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/G7MAAOSwKG1fCNMC/$_27.PNG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/bQkAAOSww05fCNMD/$_2.PNG,https://i.ebayimg.com/00/s/NTE5WDgwMA==/z/CswAAOSwuidfCNME/$_2.PNG,1
"
                            Downtown Toronto 2 Beds 1 Bath Apartment/Condo for Rent
                        ","306 Richmond St E, Toronto, ON M5A 4S7, Canada",Condo,2500,2.00,1,43.6535275,-79.3690097,1,1,1,1,1,1,1,750,0,1,96,10,98,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/~McAAOSwSJpfCNJ1/$_27.JPG,https://i.ebayimg.com/00/s/MzQwWDUwNg==/z/yPIAAOSwNaxfCNKG/$_2.JPG,https://i.ebayimg.com/00/s/NDI1WDY0MA==/z/tRoAAOSwRd5fCNLP/$_2.JPG,2
"
                            3 Bedroom House Scarborough
                        ","31 Khartoum Ave, Scarborough, ON M1K 3Y2, Canada",House,2375,3.00,1,43.7370718,-79.2610824,0,0,0,1,1,2,0,1250,0,1,51,95,62,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/BtQAAOSwoFtfCNGf/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/HkIAAOSwYURfCNGj/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/U54AAOSwI~ZfCNGm/$_2.JPG,3
"
                            Luxury Loft Condo/Apartment in Downtown Toronto Near CN Tower
                        ","300 Front St W, Toronto, ON M5V 0E9, Canada",Condo,1850,1.00,1,43.6441277,-79.3894058,0,0,0,1,1,0,1,540,0,1,95,10,67,https://i.ebayimg.com/00/s/NzY4WDYwOQ==/z/ULMAAOSwFOZfCM~~/$_27.JPG,https://i.ebayimg.com/00/s/NTAwWDY3Mw==/z/xU8AAOSwkflfCNBB/$_2.JPG,https://i.ebayimg.com/00/s/NDgwWDM1Mg==/z/7w8AAOSwoTBfCNAx/$_2.JPG,1
"
                            Two Bedroom Apartment
                        ","81 Coulter Ave, York, ON M9N 1P7, Canada",House,1900,2.00,1,43.7052692,-79.5246639,1,1,1,0,0,0,0,600,0,0,60,70,62,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/QkMAAOSw8-FfCNAb/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/XAUAAOSw2jhfCNAe/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/NJAAAOSwSURfCNAh/$_2.JPG,2
"
                            Furnished, 1 + 1 Bedroom Luxury Condo for Rent - (Yonge & Bloor)
                        ","825 Church St, Toronto, ON M4W 3Z4, Canada",Condo,2250,1.50,1,43.6729415,-79.386777,0,1,1,1,1,0,1,650,1,0,99,91,85,http://img.youtube.com/vi/vNc4rggFJ2A/0.jpg,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/RL8AAOSwybRfCM4Z/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/OAYAAOSw8UxfCM4k/$_2.JPG,1.5
"
                            Great Location, Great Condition, Great Price, Great 2BR Bmnt Apt
                        ","Bogert ave, Toronto M2N1L3 ON",Basement,1999,2.00,1,43.7584342,-79.4220034,0,0,0,1,1,1,0,1000,0,1,47,79,47,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/acYAAOSwwI5fCMjc/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/r2gAAOSw1b1fCMjg/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/GzcAAOSwCN9fCMjm/$_2.JPG,2
"
                            Apartment for rent! 2 Bed 1 Bath, with balcony!
                        ","44 Grove Ave, Toronto, ON M6J 3B6, Canada",House,1750,2.00,1,43.6487574,-79.4232892,0,0,1,1,1,0,0,600,0,0,84,86,88,,,,2
"
                            Rent- 4 bed +1 living +1 kitchen + 1 bath - 2500 (utili incld)
                        ","Morna Ave, Scarborough, ON M1E 2A9, Canada",Apartment,2500,4.00,1,43.7553343,-79.1824158,1,1,1,1,1,2,0,1300,0,0,12,52,34,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/2FgAAOSwRQNfCQR9/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/UTgAAOSwr0RfCQSZ/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/29UAAOSw4n1fCQSp/$_2.JPG,4
"
                            1 bedroom + den basement apartment in Corso Italia/Silverthorn!
                        ","84 Kane Ave, York, ON M6M 3M9, Canada",Basement,1500,1.50,1,43.6838157,-79.4674134,1,1,1,1,1,1,0,600,0,1,75,72,42,https://i.ebayimg.com/00/s/NDg1WDc1MA==/z/T58AAOSwm1VfCMmj/$_27.JPG,https://i.ebayimg.com/00/s/NTA0WDc1MA==/z/eM8AAOSwkylfCMmn/$_2.JPG,https://i.ebayimg.com/00/s/NDkzWDc1MA==/z/vDUAAOSwVVNfCMm-/$_2.JPG,1.5
"
                            Regency on Main - D1 Apartment for Rent
                        ","140 Main Street West, Hamilton, ON, L8P 0B8",Apartment,2350,3.00,4,43.256928,-79.875488,0,1,0,0,0,0,0,1463,0,0,95,78,72,https://i.ebayimg.com/00/s/NzY4WDExNTI=/z/1SQAAOSwQ8BfCMhM/$_27.JPG,https://i.ebayimg.com/00/s/NTM4WDEwMjQ=/z/qzIAAOSwPJZfCMhL/$_2.JPG,https://i.ebayimg.com/00/s/NzM2WDExMTU=/z/4PgAAOSw1uhfCMhS/$_2.PNG,3
"
                            New Spacious *2 Bedroom +Den * House basement
                        ",", toronto M1R 1E9 ON, Canada",Apartment,1750,2.50,1,43.7382736,-79.304126,0,0,0,1,1,2,0,1100,0,1,48,67,56,https://i.ebayimg.com/00/s/Njc0WDUwMA==/z/b0cAAOSwwX9fCMhf/$_27.JPG,https://i.ebayimg.com/00/s/Njc1WDUwMA==/z/oyoAAOSwhj9fCMhh/$_2.JPG,https://i.ebayimg.com/00/s/Njc0WDUwMA==/z/T5UAAOSwTltfCMhj/$_2.JPG,2.5
"
                            One bedroom basement apartment Scarborough 
                        ","M1G2E8, Canada",Basement,1300,1.50,1,43.7645701,-79.210043,1,1,1,1,0,0,0,600,0,1,49,58,34,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TYsAAOSwOgxfCMbe/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/D2IAAOSwfANfCMbg/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zqcAAOSwwkVfCMbj/$_2.JPG,1.5
"
                            1-Bedroom Basement Apt, Utilities included (Eglinton W/ Oakwood)
                        ","Amherst Ave, York, ON M6E 1Z3, Canada",Basement,1400,1.00,1,43.6911809,-79.4415461,1,1,1,0,0,0,0,450,0,0,68,79,53,https://i.ebayimg.com/00/s/NjQwWDY0MA==/z/UPEAAOSwKllfCMcP/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDY0MA==/z/9cUAAOSwZDpfCMcU/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDY0MA==/z/3jwAAOSw~IRfCMcu/$_2.JPG,1
"
                            2Bed+2Bath+Parking 12 Yonge St, Great Location w/ top Amenities!
                        ","12 Yonge St, Toronto, ON M5E 1Z9, Canada",Condo,2750,2.00,2,43.6431189,-79.3757857,1,1,1,1,1,1,1,742,0,1,89,10,86,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/7pYAAOSwDO9fCMch/$_27.JPG,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/8JsAAOSwO-dfCMcf/$_2.JPG,https://i.ebayimg.com/00/s/NDI2WDY0MA==/z/UDYAAOSwF41fCMcm/$_2.JPG,2
"
                            BRIGHT + SPACIOUS RENOVATED 2 BEDROOM FOR RENT
                        ","24 Sabine Rd, Etobicoke, ON M9B 3A8, Canada",Basement,1850,2.00,1,43.6661171,-79.5626889,0,0,0,1,0,2,0,900,0,1,6,59,59,https://i.ebayimg.com/00/s/NTUwWDczNg==/z/82kAAOSwcoRfCL3V/$_27.JPG,https://i.ebayimg.com/00/s/NTUzWDczOQ==/z/KacAAOSw8UxfCL3Y/$_2.JPG,https://i.ebayimg.com/00/s/NTUzWDczOA==/z/XHkAAOSwh1xfCL3c/$_2.JPG,2
"
                            Apartment for rent! 2 bed 1 bath, in Little Italy, Toronto, On
                        ","12 Sully Crescent, Toronto, ON M6J 2E4, Canada",Apartment,2000,2.00,2,43.6546156,-79.4186962,1,1,1,0,1,0,0,600,0,0,91,81,10,,,,2
"
                            Bright, Spacious 1 Bdrm Bsmt Apt, Approx 750 sqft!
                        ",", Toronto M6H 2L1 ON, Canada",Apartment,1460,1.00,1,43.6741757,-79.4452484,0,1,1,1,0,0,0,750,0,1,84,78,68,https://i.ebayimg.com/00/s/NTM1WDgwMA==/z/mtUAAOSwCJ5fCMa9/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TSYAAOSwtmhfCMa3/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/qpUAAOSwRd5fCMa6/$_2.JPG,1
"
                            1-Bedroom Basement Apt , Utilities included (Eglinton/Weston Rd)
                        ","Bartonville Ave W, York, ON M6M 2B4, Canada",Basement,1450,1.00,1,43.6889585,-79.49812,1,1,1,1,0,0,0,645,0,1,48,74,42,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/8B8AAOSwV~1fCMT9/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/9ckAAOSwZPpfCMUU/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/dwcAAOSw6RNfCMUl/$_2.JPG,1
"
                            SPACIOUS 2 BEDROOM BASEMENT FOR RENT
                        ","M1B 5H9, Canada",Basement,1800,2.00,1,43.8191282,-79.2086328,1,1,1,1,0,1,0,1,0,0,16,70,38,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ArcAAOSwY0xfCMP2/$_27.JPG,https://i.ebayimg.com/00/s/NzYzWDEwMjQ=/z/JBIAAOSwr0RfCMP4/$_2.JPG,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/dDAAAOSwrVpfCMP5/$_2.JPG,2
"
                            1 Bdrm Main Floor Apartment Christie and Bloor
                        ",", Toronto M6G 3B3 ON, Canada",Apartment,1800,1.00,1,43.6673358,-79.4195738,0,1,1,1,1,0,0,550,0,0,81,88,94,https://i.ebayimg.com/00/s/ODAwWDUzMg==/z/cecAAOSw0t5fCMSh/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/dScAAOSwPJtfCMSv/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vAQAAOSwPxdfCMSd/$_2.JPG,1
"
                            1 bedroom Basement Apartment for Rent
                        ","29 Batawa Crescent, Etobicoke, ON M9V 2V6, Canada",Basement,1500,1.00,1,43.7381717,-79.5626049,1,1,1,1,0,1,0,700,0,1,51,64,38,https://i.ebayimg.com/00/s/MzAyWDQ1NA==/z/MucAAOSwYdBfCMSb/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/S2EAAOSw2MdfCh74/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/LSYAAOSw9tVfCh8T/$_2.JPG,1
"
                            2 bed room apartment in Richmond hill
                        ","10330 Yonge St, Richmond Hill, ON L4C 5N1, Canada",Apartment,1850,2.00,1,43.8793371,-79.4398415,0,1,1,1,1,1,0,780,0,0,79,48,59,https://i.ebayimg.com/00/s/MjYyWDM0Mg==/z/sHQAAOSwAyRfCMPA/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/VwsAAOSwjGRfCMOj/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/7NEAAOSwZoVfCMOn/$_2.JPG,2
"
                            URGENT - Dufferin Loft Apt Master Bedroom and Den
                        ",", M6E4M8, Toronto, ON, Canada",House,1590,1.5,1,43.6970247,-79.4582588,0,0,0,1,1,0,0,1000,0,1,40,71,65,https://i.ebayimg.com/00/s/MjAwWDMwMA==/z/Fc8AAOSwrc9e46Dq/$_27.JPG,https://i.ebayimg.com/00/s/MjAwWDMwMA==/z/89MAAOSwKbNe46EH/$_2.JPG,https://i.ebayimg.com/00/s/MjAwWDMwMA==/z/lZQAAOSwaOpe46Ez/$_2.JPG,1.5
"
                            1 Bdrm Main Floor Apartment Pape and Danforth
                        ",", Toronto M4K 3R1 ON, Canada",Apartment,1620,1.00,1,43.673378,-79.3424192,0,1,1,0,1,0,0,550,0,1,83,91,77,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/968AAOSwqLBfCMGe/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/0OcAAOSw3JhfCMGZ/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/fhAAAOSwJs5fCMGn/$_2.JPG,1
"
                            bachelor unit downtown
                        ","26 St Joseph St, Toronto, ON M4Y 1K1, Canada",Apartment,1550,1.00,1,43.6659543,-79.3867562,0,1,1,1,0,0,0,450,0,1,99,94,95,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/T~8AAOSwJBVfCMGz/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/lnAAAOSwGfZfCMG1/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/b2YAAOSwGQNfCMG3/$_2.JPG,1
"
                            1BR APT-FURNISHED-From SEPT 1st-PARKDALE/QUEEN
                        ","42 Beaty Ave, Toronto, ON M6K 3B4, Canada",Basement,1750,1.00,1,43.6378536,-79.4407866,1,1,1,1,0,1,0,500,1,1,83,80,54,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/iUQAAOSwboNenw21/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/htwAAOSw9h5enw3N/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/knMAAOSwnuxenw3p/$_2.JPG,1
